parent_id,child_id,relation_type
2,1962,mother
175,1963,father
2,1963,mother
177,1964,father
2,1964,mother
179,1965,father
2,1965,mother
181,1966,father
2,1966,mother
183,1967,father
2,1967,mother
185,1968,father
2,1968,mother
187,1969,father
2,1969,mother
189,1970,father
2,1970,mother
191,1971,father
2,1971,mother
193,1972,father
2,1972,mother
195,1973,father
2,1973,mother
197,1974,father
2,1974,mother
199,1975,father
2,1975,mother
201,1976,father
2,1976,mother
203,1977,father
2,1977,mother
205,1978,father
2,1978,mother
207,1979,father
2,1979,mother
209,1980,father
2,1980,mother
211,1981,father
2,1981,mother
213,1982,father
2,1982,mother
215,1983,father
2,1983,mother
217,1984,father
2,1984,mother
219,1985,father
2,1985,mother
221,1986,father
2,1986,mother
223,1987,father
2,1987,mother
225,1988,father
2,1988,mother
227,1989,father
2,1989,mother
229,1990,father
2,1990,mother
231,1991,father
2,1991,mother
233,1992,father
2,1992,mother
235,1993,father
2,1993,mother
237,1994,father
2,1994,mother
239,1995,father
2,1995,mother
241,1996,father
2,1996,mother
243,1997,father
2,1997,mother
245,1998,father
2,1998,mother
247,1999,father
2,1999,mother
249,2000,father
2,2000,mother
251,2001,father
2,2001,mother
253,2002,father
2,2002,mother
255,2003,father
2,2003,mother
257,2004,father
2,2004,mother
259,2005,father
2,2005,mother
261,2006,father
2,2006,mother
263,2007,father
2,2007,mother
265,2008,father
2,2008,mother
267,2009,father
2,2009,mother
269,2010,father
2,2010,mother
271,2011,father
2,2011,mother
273,2012,father
2,2012,mother
275,2013,father
2,2013,mother
277,2014,father
2,2014,mother
279,2015,father
2,2015,mother
281,2016,father
2,2016,mother
283,2017,father
2,2017,mother
285,2018,father
2,2018,mother
287,2019,father
2,2019,mother
289,2020,father
2,2020,mother
291,2021,father
2,2021,mother
293,2022,father
2,2022,mother
295,2023,father
2,2023,mother
297,2024,father
2,2024,mother
299,2025,father
2,2025,mother
301,2026,father
2,2026,mother
303,2027,father
2,2027,mother
305,2028,father
2,2028,mother
307,2029,father
2,2029,mother
309,2030,father
2,2030,mother
311,2031,father
2,2031,mother
313,2032,father
2,2032,mother
315,2033,father
2,2033,mother
317,2034,father
2,2034,mother
319,2035,father
2,2035,mother
321,2036,father
2,2036,mother
323,2037,father
2,2037,mother
325,2038,father
2,2038,mother
327,2039,father
2,2039,mother
329,2040,father
2,2040,mother
331,2041,father
2,2041,mother
333,2042,father
2,2042,mother
335,2043,father
2,2043,mother
337,2044,father
2,2044,mother
339,2045,father
2,2045,mother
341,2046,father
2,2046,mother
343,2047,father
2,2047,mother
345,2048,father
2,2048,mother
347,2049,father
2,2049,mother
349,2050,father
2,2050,mother
351,2051,father
2,2051,mother
353,2052,father
2,2052,mother
355,2053,father
2,2053,mother
357,2054,father
2,2054,mother
359,2055,father
2,2055,mother
361,2056,father
2,2056,mother
363,2057,father
2,2057,mother
365,2058,father
2,2058,mother
367,2059,father
2,2059,mother
369,2060,father
2,2060,mother
371,2061,father
2,2061,mother
373,2062,father
2,2062,mother
375,2063,father
2,2063,mother
377,2064,father
2,2064,mother
379,2065,father
2,2065,mother
381,2066,father
2,2066,mother
383,2067,father
2,2067,mother
385,2068,father
2,2068,mother
387,2069,father
2,2069,mother
389,2070,father
2,2070,mother
391,2071,father
2,2071,mother
393,2072,father
2,2072,mother
395,2073,father
2,2073,mother
397,2074,father
2,2074,mother
399,2075,father
2,2075,mother
401,2076,father
2,2076,mother
403,2077,father
2,2077,mother
405,2078,father
2,2078,mother
407,2079,father
2,2079,mother
409,2080,father
2,2080,mother
411,2081,father
2,2081,mother
413,2082,father
2,2082,mother
415,2083,father
2,2083,mother
417,2084,father
2,2084,mother
419,2085,father
2,2085,mother
421,2086,father
2,2086,mother
423,2087,father
2,2087,mother
425,2088,father
2,2088,mother
427,2089,father
2,2089,mother
429,2090,father
2,2090,mother
431,2091,father
2,2091,mother
433,2092,father
2,2092,mother
435,2093,father
2,2093,mother
437,2094,father
2,2094,mother
439,2095,father
2,2095,mother
441,2096,father
2,2096,mother
443,2097,father
2,2097,mother
445,2098,father
2,2098,mother
447,2099,father
2,2099,mother
449,2100,father
2,2100,mother
451,2101,father
2,2101,mother
453,2102,father
2,2102,mother
455,2103,father
2,2103,mother
457,2104,father
2,2104,mother
459,2105,father
2,2105,mother
461,2106,father
2,2106,mother
463,2107,father
2,2107,mother
465,2108,father
2,2108,mother
467,2109,father
2,2109,mother
469,2110,father
2,2110,mother
471,2111,father
2,2111,mother
473,2112,father
2,2112,mother
475,2113,father
2,2113,mother
477,2114,father
2,2114,mother
479,2115,father
2,2115,mother
481,2116,father
2,2116,mother
483,2117,father
2,2117,mother
485,2118,father
2,2118,mother
487,2119,father
2,2119,mother
489,2120,father
2,2120,mother
491,2121,father
2,2121,mother
493,2122,father
2,2122,mother
495,2123,father
2,2123,mother
497,2124,father
2,2124,mother
499,2125,father
2,2125,mother
501,2126,father
2,2126,mother
503,2127,father
2,2127,mother
505,2128,father
2,2128,mother
507,2129,father
2,2129,mother
509,2130,father
2,2130,mother
511,2131,father
2,2131,mother
513,2132,father
2,2132,mother
515,2133,father
2,2133,mother
517,2134,father
2,2134,mother
519,2135,father
2,2135,mother
521,2136,father
2,2136,mother
523,2137,father
2,2137,mother
525,2138,father
2,2138,mother
527,2139,father
2,2139,mother
529,2140,father
2,2140,mother
531,2141,father
2,2141,mother
533,2142,father
2,2142,mother
535,2143,father
2,2143,mother
537,2144,father
2,2144,mother
539,2145,father
2,2145,mother
541,2146,father
2,2146,mother
543,2147,father
2,2147,mother
545,2148,father
2,2148,mother
547,2149,father
2,2149,mother
549,2150,father
2,2150,mother
551,2151,father
2,2151,mother
553,2152,father
2,2152,mother
555,2153,father
2,2153,mother
557,2154,father
2,2154,mother
559,2155,father
2,2155,mother
561,2156,father
2,2156,mother
563,2157,father
2,2157,mother
565,2158,father
2,2158,mother
567,2159,father
2,2159,mother
569,2160,father
2,2160,mother
571,2161,father
2,2161,mother
573,2162,father
2,2162,mother
575,2163,father
2,2163,mother
577,2164,father
2,2164,mother
579,2165,father
2,2165,mother
581,2166,father
2,2166,mother
583,2167,father
2,2167,mother
585,2168,father
2,2168,mother
587,2169,father
2,2169,mother
589,2170,father
2,2170,mother
591,2171,father
2,2171,mother
593,2172,father
2,2172,mother
595,2173,father
2,2173,mother
597,2174,father
2,2174,mother
599,2175,father
2,2175,mother
601,2176,father
2,2176,mother
603,2177,father
2,2177,mother
605,2178,father
2,2178,mother
607,2179,father
2,2179,mother
609,2180,father
2,2180,mother
611,2181,father
2,2181,mother
613,2182,father
2,2182,mother
615,2183,father
2,2183,mother
617,2184,father
2,2184,mother
619,2185,father
2,2185,mother
621,2186,father
2,2186,mother
623,2187,father
2,2187,mother
625,2188,father
2,2188,mother
627,2189,father
2,2189,mother
629,2190,father
2,2190,mother
631,2191,father
2,2191,mother
633,2192,father
2,2192,mother
635,2193,father
2,2193,mother
637,2194,father
2,2194,mother
639,2195,father
2,2195,mother
641,2196,father
2,2196,mother
643,2197,father
2,2197,mother
645,2198,father
2,2198,mother
647,2199,father
2,2199,mother
649,2200,father
2,2200,mother
651,2201,father
2,2201,mother
653,2202,father
2,2202,mother
655,2203,father
2,2203,mother
657,2204,father
2,2204,mother
659,2205,father
2,2205,mother
661,2206,father
2,2206,mother
663,2207,father
2,2207,mother
665,2208,father
2,2208,mother
667,2209,father
2,2209,mother
669,2210,father
2,2210,mother
671,2211,father
2,2211,mother
673,2212,father
2,2212,mother
675,2213,father
2,2213,mother
677,2214,father
2,2214,mother
679,2215,father
2,2215,mother
681,2216,father
2,2216,mother
683,2217,father
2,2217,mother
685,2218,father
2,2218,mother
687,2219,father
2,2219,mother
689,2220,father
2,2220,mother
691,2221,father
2,2221,mother
693,2222,father
2,2222,mother
695,2223,father
2,2223,mother
697,2224,father
2,2224,mother
699,2225,father
2,2225,mother
701,2226,father
2,2226,mother
703,2227,father
2,2227,mother
705,2228,father
2,2228,mother
707,2229,father
2,2229,mother
709,2230,father
2,2230,mother
711,2231,father
2,2231,mother
713,2232,father
2,2232,mother
715,2233,father
2,2233,mother
717,2234,father
2,2234,mother
719,2235,father
2,2235,mother
721,2236,father
2,2236,mother
723,2237,father
2,2237,mother
725,2238,father
2,2238,mother
727,2239,father
2,2239,mother
729,2240,father
2,2240,mother
731,2241,father
2,2241,mother
733,2242,father
2,2242,mother
735,2243,father
2,2243,mother
737,2244,father
2,2244,mother
739,2245,father
2,2245,mother
741,2246,father
2,2246,mother
743,2247,father
2,2247,mother
745,2248,father
2,2248,mother
747,2249,father
2,2249,mother
749,2250,father
2,2250,mother
751,2251,father
2,2251,mother
753,2252,father
2,2252,mother
755,2253,father
2,2253,mother
757,2254,father
2,2254,mother
759,2255,father
2,2255,mother
761,2256,father
2,2256,mother
763,2257,father
2,2257,mother
765,2258,father
2,2258,mother
767,2259,father
2,2259,mother
769,2260,father
2,2260,mother
771,2261,father
2,2261,mother
773,2262,father
2,2262,mother
775,2263,father
2,2263,mother
777,2264,father
2,2264,mother
779,2265,father
2,2265,mother
781,2266,father
2,2266,mother
783,2267,father
2,2267,mother
785,2268,father
2,2268,mother
787,2269,father
2,2269,mother
789,2270,father
2,2270,mother
791,2271,father
2,2271,mother
793,2272,father
2,2272,mother
795,2273,father
2,2273,mother
797,2274,father
2,2274,mother
799,2275,father
2,2275,mother
801,2276,father
2,2276,mother
803,2277,father
2,2277,mother
805,2278,father
2,2278,mother
807,2279,father
2,2279,mother
809,2280,father
2,2280,mother
811,2281,father
2,2281,mother
813,2282,father
2,2282,mother
815,2283,father
2,2283,mother
817,2284,father
2,2284,mother
819,2285,father
2,2285,mother
821,2286,father
2,2286,mother
823,2287,father
2,2287,mother
825,2288,father
2,2288,mother
827,2289,father
2,2289,mother
829,2290,father
2,2290,mother
831,2291,father
2,2291,mother
833,2292,father
2,2292,mother
835,2293,father
2,2293,mother
837,2294,father
2,2294,mother
839,2295,father
2,2295,mother
841,2296,father
2,2296,mother
843,2297,father
2,2297,mother
845,2298,father
2,2298,mother
847,2299,father
2,2299,mother
849,2300,father
2,2300,mother
851,2301,father
2,2301,mother
853,2302,father
2,2302,mother
855,2303,father
2,2303,mother
857,2304,father
2,2304,mother
859,2305,father
2,2305,mother
861,2306,father
2,2306,mother
863,2307,father
2,2307,mother
865,2308,father
2,2308,mother
867,2309,father
2,2309,mother
869,2310,father
2,2310,mother
871,2311,father
2,2311,mother
873,2312,father
2,2312,mother
875,2313,father
2,2313,mother
877,2314,father
2,2314,mother
879,2315,father
2,2315,mother
881,2316,father
2,2316,mother
883,2317,father
2,2317,mother
885,2318,father
2,2318,mother
887,2319,father
2,2319,mother
889,2320,father
2,2320,mother
891,2321,father
2,2321,mother
893,2322,father
2,2322,mother
895,2323,father
2,2323,mother
897,2324,father
2,2324,mother
899,2325,father
2,2325,mother
901,2326,father
2,2326,mother
903,2327,father
2,2327,mother
905,2328,father
2,2328,mother
907,2329,father
2,2329,mother
909,2330,father
2,2330,mother
911,2331,father
2,2331,mother
913,2332,father
2,2332,mother
915,2333,father
2,2333,mother
917,2334,father
2,2334,mother
919,2335,father
2,2335,mother
921,2336,father
2,2336,mother
923,2337,father
2,2337,mother
925,2338,father
2,2338,mother
927,2339,father
2,2339,mother
929,2340,father
2,2340,mother
931,2341,father
2,2341,mother
933,2342,father
2,2342,mother
935,2343,father
2,2343,mother
937,2344,father
2,2344,mother
939,2345,father
2,2345,mother
941,2346,father
2,2346,mother
943,2347,father
2,2347,mother
945,2348,father
2,2348,mother
947,2349,father
2,2349,mother
949,2350,father
2,2350,mother
951,2351,father
2,2351,mother
953,2352,father
2,2352,mother
955,2353,father
2,2353,mother
957,2354,father
2,2354,mother
959,2355,father
2,2355,mother
961,2356,father
2,2356,mother
963,2357,father
2,2357,mother
965,2358,father
2,2358,mother
967,2359,father
2,2359,mother
969,2360,father
2,2360,mother
971,2361,father
2,2361,mother
973,2362,father
2,2362,mother
975,2363,father
2,2363,mother
977,2364,father
2,2364,mother
979,2365,father
2,2365,mother
981,2366,father
2,2366,mother
983,2367,father
2,2367,mother
985,2368,father
2,2368,mother
987,2369,father
2,2369,mother
989,2370,father
2,2370,mother
991,2371,father
2,2371,mother
993,2372,father
2,2372,mother
995,2373,father
2,2373,mother
997,2374,father
2,2374,mother
999,2375,father
2,2375,mother
1001,2376,father
2,2376,mother
1003,2377,father
2,2377,mother
1005,2378,father
2,2378,mother
1007,2379,father
2,2379,mother
1009,2380,father
2,2380,mother
1011,2381,father
2,2381,mother
1013,2382,father
2,2382,mother
1015,2383,father
2,2383,mother
1017,2384,father
2,2384,mother
1019,2385,father
2,2385,mother
1021,2386,father
2,2386,mother
1023,2387,father
2,2387,mother
1025,2388,father
2,2388,mother
1027,2389,father
2,2389,mother
1029,2390,father
2,2390,mother
1031,2391,father
2,2391,mother
1033,2392,father
2,2392,mother
1035,2393,father
2,2393,mother
1037,2394,father
2,2394,mother
1039,2395,father
2,2395,mother
1041,2396,father
2,2396,mother
1043,2397,father
2,2397,mother
1045,2398,father
2,2398,mother
1047,2399,father
2,2399,mother
1049,2400,father
2,2400,mother
1051,2401,father
2,2401,mother
1053,2402,father
2,2402,mother
1055,2403,father
2,2403,mother
1057,2404,father
2,2404,mother
1059,2405,father
2,2405,mother
1061,2406,father
2,2406,mother
1063,2407,father
2,2407,mother
1065,2408,father
2,2408,mother
1067,2409,father
2,2409,mother
1069,2410,father
2,2410,mother
1071,2411,father
2,2411,mother
1073,2412,father
2,2412,mother
1075,2413,father
2,2413,mother
1077,2414,father
2,2414,mother
1079,2415,father
2,2415,mother
1081,2416,father
2,2416,mother
1083,2417,father
2,2417,mother
1085,2418,father
2,2418,mother
1087,2419,father
2,2419,mother
1089,2420,father
2,2420,mother
1091,2421,father
2,2421,mother
1093,2422,father
2,2422,mother
1095,2423,father
2,2423,mother
1097,2424,father
2,2424,mother
1099,2425,father
2,2425,mother
1101,2426,father
2,2426,mother
1103,2427,father
2,2427,mother
1105,2428,father
2,2428,mother
1107,2429,father
2,2429,mother
1109,2430,father
2,2430,mother
1111,2431,father
2,2431,mother
1113,2432,father
2,2432,mother
1115,2433,father
2,2433,mother
1117,2434,father
2,2434,mother
1119,2435,father
2,2435,mother
1121,2436,father
2,2436,mother
1123,2437,father
2,2437,mother
1125,2438,father
2,2438,mother
1127,2439,father
2,2439,mother
1129,2440,father
2,2440,mother
1131,2441,father
2,2441,mother
1133,2442,father
2,2442,mother
1135,2443,father
2,2443,mother
1137,2444,father
2,2444,mother
1139,2445,father
2,2445,mother
1141,2446,father
2,2446,mother
1143,2447,father
2,2447,mother
1145,2448,father
2,2448,mother
1147,2449,father
2,2449,mother
1149,2450,father
2,2450,mother
1151,2451,father
2,2451,mother
1153,2452,father
2,2452,mother
1155,2453,father
2,2453,mother
1157,2454,father
2,2454,mother
1159,2455,father
2,2455,mother
1161,2456,father
2,2456,mother
1163,2457,father
2,2457,mother
1165,2458,father
2,2458,mother
1167,2459,father
2,2459,mother
1169,2460,father
2,2460,mother
1171,2461,father
2,2461,mother
1173,2462,father
2,2462,mother
1175,2463,father
2,2463,mother
1177,2464,father
2,2464,mother
1179,2465,father
2,2465,mother
1181,2466,father
2,2466,mother
1183,2467,father
2,2467,mother
1185,2468,father
2,2468,mother
1187,2469,father
2,2469,mother
1189,2470,father
2,2470,mother
1191,2471,father
2,2471,mother
1193,2472,father
2,2472,mother
1195,2473,father
2,2473,mother
1197,2474,father
2,2474,mother
1199,2475,father
2,2475,mother
1201,2476,father
2,2476,mother
1203,2477,father
2,2477,mother
1205,2478,father
2,2478,mother
1207,2479,father
2,2479,mother
1209,2480,father
2,2480,mother
1211,2481,father
2,2481,mother
1213,2482,father
2,2482,mother
1215,2483,father
2,2483,mother
1217,2484,father
2,2484,mother
1219,2485,father
2,2485,mother
1221,2486,father
2,2486,mother
1223,2487,father
2,2487,mother
1225,2488,father
2,2488,mother
1227,2489,father
2,2489,mother
1229,2490,father
2,2490,mother
1231,2491,father
2,2491,mother
1233,2492,father
2,2492,mother
1235,2493,father
2,2493,mother
1237,2494,father
2,2494,mother
1239,2495,father
2,2495,mother
1241,2496,father
2,2496,mother
1243,2497,father
2,2497,mother
1245,2498,father
2,2498,mother
1247,2499,father
2,2499,mother
1249,2500,father
2,2500,mother
1251,2501,father
2,2501,mother
1253,2502,father
2,2502,mother
1255,2503,father
2,2503,mother
1257,2504,father
2,2504,mother
1259,2505,father
2,2505,mother
1261,2506,father
2,2506,mother
1263,2507,father
2,2507,mother
1265,2508,father
2,2508,mother
1267,2509,father
2,2509,mother
1269,2510,father
2,2510,mother
1271,2511,father
2,2511,mother
1273,2512,father
2,2512,mother
1275,2513,father
2,2513,mother
1277,2514,father
2,2514,mother
1279,2515,father
2,2515,mother
1281,2516,father
2,2516,mother
1283,2517,father
2,2517,mother
1285,2518,father
2,2518,mother
1287,2519,father
2,2519,mother
1289,2520,father
2,2520,mother
1291,2521,father
2,2521,mother
1293,2522,father
2,2522,mother
1295,2523,father
2,2523,mother
1297,2524,father
2,2524,mother
1299,2525,father
2,2525,mother
1301,2526,father
2,2526,mother
1303,2527,father
2,2527,mother
1305,2528,father
2,2528,mother
1307,2529,father
2,2529,mother
1309,2530,father
2,2530,mother
1311,2531,father
2,2531,mother
1313,2532,father
2,2532,mother
1315,2533,father
2,2533,mother
1317,2534,father
2,2534,mother
1319,2535,father
2,2535,mother
1321,2536,father
2,2536,mother
1323,2537,father
2,2537,mother
1325,2538,father
2,2538,mother
1327,2539,father
2,2539,mother
1329,2540,father
2,2540,mother
1331,2541,father
2,2541,mother
1333,2542,father
2,2542,mother
1335,2543,father
2,2543,mother
1337,2544,father
2,2544,mother
1339,2545,father
2,2545,mother
1341,2546,father
2,2546,mother
1343,2547,father
2,2547,mother
1345,2548,father
2,2548,mother
1347,2549,father
2,2549,mother
1349,2550,father
2,2550,mother
1351,2551,father
2,2551,mother
1353,2552,father
2,2552,mother
1355,2553,father
2,2553,mother
1357,2554,father
2,2554,mother
1359,2555,father
2,2555,mother
1361,2556,father
2,2556,mother
1363,2557,father
2,2557,mother
1365,2558,father
2,2558,mother
1367,2559,father
2,2559,mother
1369,2560,father
2,2560,mother
1371,2561,father
2,2561,mother
1373,2562,father
2,2562,mother
1375,2563,father
2,2563,mother
1377,2564,father
2,2564,mother
1379,2565,father
2,2565,mother
1381,2566,father
2,2566,mother
1383,2567,father
2,2567,mother
1385,2568,father
2,2568,mother
1387,2569,father
2,2569,mother
1389,2570,father
2,2570,mother
1391,2571,father
2,2571,mother
1393,2572,father
2,2572,mother
1395,2573,father
2,2573,mother
1397,2574,father
2,2574,mother
1399,2575,father
2,2575,mother
1401,2576,father
2,2576,mother
1403,2577,father
2,2577,mother
1405,2578,father
2,2578,mother
1407,2579,father
2,2579,mother
1409,2580,father
2,2580,mother
1411,2581,father
2,2581,mother
1413,2582,father
2,2582,mother
1415,2583,father
2,2583,mother
1417,2584,father
2,2584,mother
1419,2585,father
2,2585,mother
1421,2586,father
2,2586,mother
1423,2587,father
2,2587,mother
1425,2588,father
2,2588,mother
1427,2589,father
2,2589,mother
1429,2590,father
2,2590,mother
1431,2591,father
2,2591,mother
1433,2592,father
2,2592,mother
1435,2593,father
2,2593,mother
1437,2594,father
2,2594,mother
1439,2595,father
2,2595,mother
1441,2596,father
2,2596,mother
1443,2597,father
2,2597,mother
1445,2598,father
2,2598,mother
1447,2599,father
2,2599,mother
1449,2600,father
2,2600,mother
1451,2601,father
2,2601,mother
1453,2602,father
2,2602,mother
1455,2603,father
2,2603,mother
1457,2604,father
2,2604,mother
1459,2605,father
2,2605,mother
1461,2606,father
2,2606,mother
1463,2607,father
2,2607,mother
1465,2608,father
2,2608,mother
1467,2609,father
2,2609,mother
1469,2610,father
2,2610,mother
1471,2611,father
2,2611,mother
1473,2612,father
2,2612,mother
1475,2613,father
2,2613,mother
1477,2614,father
2,2614,mother
1479,2615,father
2,2615,mother
1481,2616,father
2,2616,mother
1483,2617,father
2,2617,mother
1485,2618,father
2,2618,mother
1487,2619,father
2,2619,mother
1489,2620,father
2,2620,mother
1491,2621,father
2,2621,mother
1493,2622,father
2,2622,mother
1495,2623,father
2,2623,mother
1497,2624,father
2,2624,mother
1499,2625,father
2,2625,mother
1501,2626,father
2,2626,mother
1503,2627,father
2,2627,mother
1505,2628,father
2,2628,mother
1507,2629,father
2,2629,mother
1509,2630,father
2,2630,mother
1511,2631,father
2,2631,mother
1513,2632,father
2,2632,mother
1515,2633,father
2,2633,mother
1517,2634,father
2,2634,mother
1519,2635,father
2,2635,mother
1521,2636,father
2,2636,mother
1523,2637,father
2,2637,mother
1525,2638,father
2,2638,mother
1527,2639,father
2,2639,mother
1529,2640,father
2,2640,mother
1531,2641,father
2,2641,mother
1533,2642,father
2,2642,mother
1535,2643,father
2,2643,mother
1537,2644,father
2,2644,mother
1539,2645,father
2,2645,mother
1541,2646,father
2,2646,mother
1543,2647,father
2,2647,mother
1545,2648,father
2,2648,mother
1547,2649,father
2,2649,mother
1549,2650,father
2,2650,mother
1551,2651,father
2,2651,mother
1553,2652,father
2,2652,mother
1555,2653,father
2,2653,mother
1557,2654,father
2,2654,mother
1559,2655,father
2,2655,mother
1561,2656,father
2,2656,mother
1563,2657,father
2,2657,mother
1565,2658,father
2,2658,mother
1567,2659,father
2,2659,mother
1569,2660,father
2,2660,mother
1571,2661,father
2,2661,mother
1573,2662,father
2,2662,mother
1575,2663,father
2,2663,mother
1577,2664,father
2,2664,mother
1579,2665,father
2,2665,mother
1581,2666,father
2,2666,mother
1583,2667,father
2,2667,mother
1585,2668,father
2,2668,mother
1587,2669,father
2,2669,mother
1589,2670,father
2,2670,mother
1591,2671,father
2,2671,mother
1593,2672,father
2,2672,mother
1595,2673,father
2,2673,mother
1597,2674,father
2,2674,mother
1599,2675,father
2,2675,mother
1601,2676,father
2,2676,mother
1603,2677,father
2,2677,mother
1605,2678,father
2,2678,mother
1607,2679,father
2,2679,mother
1609,2680,father
2,2680,mother
1611,2681,father
2,2681,mother
1613,2682,father
2,2682,mother
1615,2683,father
2,2683,mother
1617,2684,father
2,2684,mother
1619,2685,father
2,2685,mother
1621,2686,father
2,2686,mother
1623,2687,father
2,2687,mother
1625,2688,father
2,2688,mother
1627,2689,father
2,2689,mother
1629,2690,father
2,2690,mother
1631,2691,father
2,2691,mother
1633,2692,father
2,2692,mother
1635,2693,father
2,2693,mother
1637,2694,father
2,2694,mother
1639,2695,father
2,2695,mother
1641,2696,father
2,2696,mother
1643,2697,father
2,2697,mother
1645,2698,father
2,2698,mother
1647,2699,father
2,2699,mother
1649,2700,father
2,2700,mother
1651,2701,father
2,2701,mother
1653,2702,father
2,2702,mother
1655,2703,father
2,2703,mother
1657,2704,father
2,2704,mother
1659,2705,father
2,2705,mother
1661,2706,father
2,2706,mother
1663,2707,father
2,2707,mother
1665,2708,father
2,2708,mother
1667,2709,father
2,2709,mother
1669,2710,father
2,2710,mother
1671,2711,father
2,2711,mother
1673,2712,father
2,2712,mother
1675,2713,father
2,2713,mother
1677,2714,father
2,2714,mother
1679,2715,father
2,2715,mother
1681,2716,father
2,2716,mother
1683,2717,father
2,2717,mother
1685,2718,father
2,2718,mother
1687,2719,father
2,2719,mother
1689,2720,father
2,2720,mother
1691,2721,father
2,2721,mother
1693,2722,father
2,2722,mother
1695,2723,father
2,2723,mother
1697,2724,father
2,2724,mother
1699,2725,father
2,2725,mother
1701,2726,father
2,2726,mother
1703,2727,father
2,2727,mother
1705,2728,father
2,2728,mother
1707,2729,father
2,2729,mother
1709,2730,father
2,2730,mother
1711,2731,father
2,2731,mother
1713,2732,father
2,2732,mother
1715,2733,father
2,2733,mother
1717,2734,father
2,2734,mother
1719,2735,father
2,2735,mother
1721,2736,father
2,2736,mother
1723,2737,father
2,2737,mother
1725,2738,father
2,2738,mother
1727,2739,father
2,2739,mother
1729,2740,father
2,2740,mother
1731,2741,father
2,2741,mother
1733,2742,father
2,2742,mother
1735,2743,father
2,2743,mother
1737,2744,father
2,2744,mother
1739,2745,father
2,2745,mother
1741,2746,father
2,2746,mother
1743,2747,father
2,2747,mother
1745,2748,father
2,2748,mother
1747,2749,father
2,2749,mother
1749,2750,father
2,2750,mother
1751,2751,father
2,2751,mother
1753,2752,father
2,2752,mother
1755,2753,father
2,2753,mother
1757,2754,father
2,2754,mother
1759,2755,father
2,2755,mother
1761,2756,father
2,2756,mother
1763,2757,father
2,2757,mother
1765,2758,father
2,2758,mother
1767,2759,father
2,2759,mother
1769,2760,father
2,2760,mother
1771,2761,father
2,2761,mother
1773,2762,father
2,2762,mother
1775,2763,father
2,2763,mother
1777,2764,father
2,2764,mother
1779,2765,father
2,2765,mother
1781,2766,father
2,2766,mother
1783,2767,father
2,2767,mother
1785,2768,father
2,2768,mother
1787,2769,father
2,2769,mother
1789,2770,father
2,2770,mother
1791,2771,father
2,2771,mother
1793,2772,father
2,2772,mother
1795,2773,father
2,2773,mother
1797,2774,father
2,2774,mother
1799,2775,father
2,2775,mother
1801,2776,father
2,2776,mother
1803,2777,father
2,2777,mother
1805,2778,father
2,2778,mother
1807,2779,father
2,2779,mother
1809,2780,father
