parent_id,child_id,relation_type
734,2189,mother
735,2190,father
736,2190,mother
737,2191,father
738,2191,mother
739,2192,father
740,2192,mother
741,2193,father
742,2193,mother
745,2194,father
746,2194,mother
747,2195,father
748,2195,mother
749,2196,father
750,2196,mother
751,2197,father
752,2197,mother
753,2198,father
754,2198,mother
755,2199,father
756,2199,mother
759,2200,father
760,2200,mother
761,2201,father
762,2201,mother
763,2202,father
764,2202,mother
765,2203,father
766,2203,mother
767,2204,father
768,2204,mother
769,2205,father
770,2205,mother
773,2206,father
774,2206,mother
775,2207,father
776,2207,mother
777,2208,father
778,2208,mother
779,2209,father
780,2209,mother
781,2210,father
782,2210,mother
783,2211,father
784,2211,mother
787,2212,father
788,2212,mother
789,2213,father
790,2213,mother
791,2214,father
792,2214,mother
793,2215,father
794,2215,mother
795,2216,father
796,2216,mother
797,2217,father
798,2217,mother
801,2218,father
802,2218,mother
803,2219,father
804,2219,mother
805,2220,father
806,2220,mother
807,2221,father
808,2221,mother
809,2222,father
810,2222,mother
811,2223,father
812,2223,mother
815,2224,father
816,2224,mother
817,2225,father
818,2225,mother
819,2226,father
820,2226,mother
821,2227,father
822,2227,mother
823,2228,father
824,2228,mother
825,2229,father
826,2229,mother
829,2230,father
830,2230,mother
831,2231,father
832,2231,mother
833,2232,father
834,2232,mother
835,2233,father
836,2233,mother
837,2234,father
838,2234,mother
839,2235,father
840,2235,mother
843,2236,father
844,2236,mother
845,2237,father
846,2237,mother
847,2238,father
848,2238,mother
849,2239,father
850,2239,mother
851,2240,father
852,2240,mother
853,2241,father
854,2241,mother
857,2242,father
858,2242,mother
859,2243,father
860,2243,mother
861,2244,father
862,2244,mother
863,2245,father
864,2245,mother
865,2246,father
866,2246,mother
867,2247,father
868,2247,mother
871,2248,father
872,2248,mother
873,2249,father
874,2249,mother
875,2250,father
876,2250,mother
877,2251,father
878,2251,mother
879,2252,father
880,2252,mother
881,2253,father
882,2253,mother
885,2254,father
886,2254,mother
887,2255,father
888,2255,mother
889,2256,father
890,2256,mother
891,2257,father
892,2257,mother
893,2258,father
894,2258,mother
895,2259,father
896,2259,mother
899,2260,father
900,2260,mother
901,2261,father
902,2261,mother
903,2262,father
904,2262,mother
905,2263,father
906,2263,mother
907,2264,father
908,2264,mother
909,2265,father
910,2265,mother
913,2266,father
914,2266,mother
915,2267,father
916,2267,mother
917,2268,father
918,2268,mother
919,2269,father
920,2269,mother
921,2270,father
922,2270,mother
923,2271,father
924,2271,mother
927,2272,father
928,2272,mother
929,2273,father
930,2273,mother
931,2274,father
932,2274,mother
933,2275,father
934,2275,mother
935,2276,father
936,2276,mother
937,2277,father
938,2277,mother
941,2278,father
942,2278,mother
943,2279,father
944,2279,mother
945,2280,father
946,2280,mother
947,2281,father
948,2281,mother
949,2282,father
950,2282,mother
951,2283,father
952,2283,mother
955,2284,father
956,2284,mother
957,2285,father
958,2285,mother
959,2286,father
960,2286,mother
961,2287,father
962,2287,mother
963,2288,father
964,2288,mother
965,2289,father
966,2289,mother
969,2290,father
970,2290,mother
971,2291,father
972,2291,mother
973,2292,father
974,2292,mother
975,2293,father
976,2293,mother
977,2294,father
978,2294,mother
979,2295,father
980,2295,mother
983,2296,father
984,2296,mother
985,2297,father
986,2297,mother
987,2298,father
988,2298,mother
989,2299,father
990,2299,mother
991,2300,father
992,2300,mother
993,2301,father
994,2301,mother
997,2302,father
998,2302,mother
999,2303,father
1000,2303,mother
1001,2304,father
1002,2304,mother
1003,2305,father
1004,2305,mother
1005,2306,father
1006,2306,mother
1007,2307,father
1008,2307,mother
1011,2308,father
1012,2308,mother
1013,2309,father
1014,2309,mother
1015,2310,father
1016,2310,mother
1017,2311,father
1018,2311,mother
1019,2312,father
1020,2312,mother
1021,2313,father
1022,2313,mother
1025,2314,father
1026,2314,mother
1027,2315,father
1028,2315,mother
1029,2316,father
1030,2316,mother
1031,2317,father
1032,2317,mother
1033,2318,father
1034,2318,mother
1035,2319,father
1036,2319,mother
1039,2320,father
1040,2320,mother
1041,2321,father
1042,2321,mother
1043,2322,father
1044,2322,mother
1045,2323,father
1046,2323,mother
1047,2324,father
1048,2324,mother
1049,2325,father
1050,2325,mother
1053,2326,father
1054,2326,mother
1055,2327,father
1056,2327,mother
1057,2328,father
1058,2328,mother
1059,2329,father
1060,2329,mother
1061,2330,father
1062,2330,mother
1063,2331,father
1064,2331,mother
1067,2332,father
1068,2332,mother
1069,2333,father
1070,2333,mother
1071,2334,father
1072,2334,mother
1073,2335,father
1074,2335,mother
1075,2336,father
1076,2336,mother
1077,2337,father
1078,2337,mother
1081,2338,father
1082,2338,mother
1083,2339,father
1084,2339,mother
1085,2340,father
1086,2340,mother
1087,2341,father
1088,2341,mother
1089,2342,father
1090,2342,mother
1091,2343,father
1092,2343,mother
1095,2344,father
1096,2344,mother
1097,2345,father
1098,2345,mother
1099,2346,father
1100,2346,mother
1101,2347,father
1102,2347,mother
1103,2348,father
1104,2348,mother
1105,2349,father
1106,2349,mother
1109,2350,father
1110,2350,mother
1111,2351,father
1112,2351,mother
1113,2352,father
1114,2352,mother
1115,2353,father
1116,2353,mother
1117,2354,father
1118,2354,mother
1119,2355,father
1120,2355,mother
1123,2356,father
1124,2356,mother
1125,2357,father
1126,2357,mother
1127,2358,father
1128,2358,mother
1129,2359,father
1130,2359,mother
1131,2360,father
1132,2360,mother
1133,2361,father
1134,2361,mother
1137,2362,father
1138,2362,mother
1139,2363,father
1140,2363,mother
1141,2364,father
1142,2364,mother
1143,2365,father
1144,2365,mother
1145,2366,father
1146,2366,mother
1147,2367,father
1148,2367,mother
1151,2368,father
1152,2368,mother
1153,2369,father
1154,2369,mother
1155,2370,father
1156,2370,mother
1157,2371,father
1158,2371,mother
1159,2372,father
1160,2372,mother
1161,2373,father
1162,2373,mother
1165,2374,father
1166,2374,mother
1167,2375,father
1168,2375,mother
1169,2376,father
1170,2376,mother
1171,2377,father
1172,2377,mother
1173,2378,father
1174,2378,mother
1175,2379,father
1176,2379,mother
1179,2380,father
1180,2380,mother
1181,2381,father
1182,2381,mother
1183,2382,father
1184,2382,mother
1185,2383,father
1186,2383,mother
1187,2384,father
1188,2384,mother
1189,2385,father
1190,2385,mother
1193,2386,father
1194,2386,mother
1195,2387,father
1196,2387,mother
1197,2388,father
1198,2388,mother
1199,2389,father
1200,2389,mother
1201,2390,father
1202,2390,mother
1203,2391,father
1204,2391,mother
1207,2392,father
1208,2392,mother
1209,2393,father
1210,2393,mother
1211,2394,father
1212,2394,mother
1213,2395,father
1214,2395,mother
1215,2396,father
1216,2396,mother
1217,2397,father
1218,2397,mother
1221,2398,father
1222,2398,mother
1223,2399,father
1224,2399,mother
1225,2400,father
1226,2400,mother
1227,2401,father
1228,2401,mother
1229,2402,father
1230,2402,mother
1231,2403,father
1232,2403,mother
1235,2404,father
1236,2404,mother
1237,2405,father
1238,2405,mother
1239,2406,father
1240,2406,mother
1241,2407,father
1242,2407,mother
1243,2408,father
1244,2408,mother
1245,2409,father
1246,2409,mother
1249,2410,father
1250,2410,mother
1251,2411,father
1252,2411,mother
1253,2412,father
1254,2412,mother
1255,2413,father
1256,2413,mother
1257,2414,father
1258,2414,mother
1259,2415,father
1260,2415,mother
1263,2416,father
1264,2416,mother
1265,2417,father
1266,2417,mother
1267,2418,father
1268,2418,mother
1269,2419,father
1270,2419,mother
1271,2420,father
1272,2420,mother
1273,2421,father
1274,2421,mother
1277,2422,father
1278,2422,mother
1279,2423,father
1280,2423,mother
1281,2424,father
1282,2424,mother
1283,2425,father
1284,2425,mother
1285,2426,father
1286,2426,mother
1287,2427,father
1288,2427,mother
1291,2428,father
1292,2428,mother
1293,2429,father
1294,2429,mother
1295,2430,father
1296,2430,mother
1297,2431,father
1298,2431,mother
1299,2432,father
1300,2432,mother
1301,2433,father
1302,2433,mother
1305,2434,father
1306,2434,mother
1307,2435,father
1308,2435,mother
1309,2436,father
1310,2436,mother
1311,2437,father
1312,2437,mother
1313,2438,father
1314,2438,mother
1315,2439,father
1316,2439,mother
1319,2440,father
1320,2440,mother
1321,2441,father
1322,2441,mother
1323,2442,father
1324,2442,mother
1325,2443,father
1326,2443,mother
1327,2444,father
1328,2444,mother
1329,2445,father
1330,2445,mother
1333,2446,father
1334,2446,mother
1335,2447,father
1336,2447,mother
1337,2448,father
1338,2448,mother
1339,2449,father
1340,2449,mother
1341,2450,father
1342,2450,mother
1343,2451,father
1344,2451,mother
1347,2452,father
1348,2452,mother
1349,2453,father
1350,2453,mother
1351,2454,father
1352,2454,mother
1353,2455,father
1354,2455,mother
1355,2456,father
1356,2456,mother
1357,2457,father
1358,2457,mother
1361,2458,father
1362,2458,mother
1363,2459,father
1364,2459,mother
1365,2460,father
1366,2460,mother
1367,2461,father
1368,2461,mother
1369,2462,father
1370,2462,mother
1371,2463,father
1372,2463,mother
1375,2464,father
1376,2464,mother
1377,2465,father
1378,2465,mother
1379,2466,father
1380,2466,mother
1381,2467,father
1382,2467,mother
1383,2468,father
1384,2468,mother
1385,2469,father
1386,2469,mother
1389,2470,father
1390,2470,mother
1391,2471,father
1392,2471,mother
1393,2472,father
1394,2472,mother
1395,2473,father
1396,2473,mother
1397,2474,father
1398,2474,mother
1399,2475,father
1400,2475,mother
1403,2476,father
1404,2476,mother
1405,2477,father
1406,2477,mother
1407,2478,father
1408,2478,mother
1409,2479,father
1410,2479,mother
1411,2480,father
1412,2480,mother
1413,2481,father
1414,2481,mother
1417,2482,father
1418,2482,mother
1419,2483,father
1420,2483,mother
1421,2484,father
1422,2484,mother
1423,2485,father
1424,2485,mother
1425,2486,father
1426,2486,mother
1427,2487,father
1428,2487,mother
1431,2488,father
1432,2488,mother
1433,2489,father
1434,2489,mother
1435,2490,father
1436,2490,mother
1437,2491,father
1438,2491,mother
1439,2492,father
1440,2492,mother
1441,2493,father
1442,2493,mother
1445,2494,father
1446,2494,mother
1447,2495,father
1448,2495,mother
1449,2496,father
1450,2496,mother
1451,2497,father
1452,2497,mother
1453,2498,father
1454,2498,mother
1455,2499,father
1456,2499,mother
1459,2500,father
1460,2500,mother
1461,2501,father
1462,2501,mother
1463,2502,father
1464,2502,mother
1465,2503,father
1466,2503,mother
1467,2504,father
1468,2504,mother
1469,2505,father
1470,2505,mother
1473,2506,father
1474,2506,mother
1475,2507,father
1476,2507,mother
1477,2508,father
1478,2508,mother
1479,2509,father
1480,2509,mother
1481,2510,father
1482,2510,mother
1483,2511,father
1484,2511,mother
1487,2512,father
1488,2512,mother
1489,2513,father
1490,2513,mother
1491,2514,father
1492,2514,mother
1493,2515,father
1494,2515,mother
1495,2516,father
1496,2516,mother
1497,2517,father
1498,2517,mother
1501,2518,father
1502,2518,mother
1503,2519,father
1504,2519,mother
1505,2520,father
1506,2520,mother
1507,2521,father
1508,2521,mother
1509,2522,father
1510,2522,mother
1511,2523,father
1512,2523,mother
1515,2524,father
1516,2524,mother
1517,2525,father
1518,2525,mother
1519,2526,father
1520,2526,mother
1521,2527,father
1522,2527,mother
1523,2528,father
1524,2528,mother
1525,2529,father
1526,2529,mother
1529,2530,father
1530,2530,mother
1531,2531,father
1532,2531,mother
1533,2532,father
1534,2532,mother
1535,2533,father
1536,2533,mother
1537,2534,father
1538,2534,mother
1539,2535,father
1540,2535,mother
1543,2536,father
1544,2536,mother
1545,2537,father
1546,2537,mother
1547,2538,father
1548,2538,mother
1549,2539,father
1550,2539,mother
1551,2540,father
1552,2540,mother
1553,2541,father
1554,2541,mother
1557,2542,father
1558,2542,mother
1559,2543,father
1560,2543,mother
1561,2544,father
1562,2544,mother
1563,2545,father
1564,2545,mother
1565,2546,father
1566,2546,mother
1567,2547,father
1568,2547,mother
1571,2548,father
1572,2548,mother
1573,2549,father
1574,2549,mother
1575,2550,father
1576,2550,mother
1577,2551,father
1578,2551,mother
1579,2552,father
1580,2552,mother
1581,2553,father
1582,2553,mother
1585,2554,father
1586,2554,mother
1587,2555,father
1588,2555,mother
1589,2556,father
1590,2556,mother
1591,2557,father
1592,2557,mother
1593,2558,father
1594,2558,mother
1595,2559,father
1596,2559,mother
1599,2560,father
1600,2560,mother
1601,2561,father
1602,2561,mother
1603,2562,father
1604,2562,mother
1605,2563,father
1606,2563,mother
1607,2564,father
1608,2564,mother
1609,2565,father
1610,2565,mother
1613,2566,father
1614,2566,mother
1615,2567,father
1616,2567,mother
1617,2568,father
1618,2568,mother
1619,2569,father
1620,2569,mother
1621,2570,father
1622,2570,mother
1623,2571,father
1624,2571,mother
1627,2572,father
1628,2572,mother
1629,2573,father
1630,2573,mother
1631,2574,father
1632,2574,mother
1633,2575,father
1634,2575,mother
1635,2576,father
1636,2576,mother
1637,2577,father
1638,2577,mother
1641,2578,father
1642,2578,mother
1643,2579,father
1644,2579,mother
1645,2580,father
1646,2580,mother
1647,2581,father
1648,2581,mother
1649,2582,father
1650,2582,mother
1651,2583,father
1652,2583,mother
1655,2584,father
1656,2584,mother
1657,2585,father
1658,2585,mother
1659,2586,father
1660,2586,mother
1661,2587,father
1662,2587,mother
1663,2588,father
1664,2588,mother
1665,2589,father
1666,2589,mother
1669,2590,father
1670,2590,mother
1671,2591,father
1672,2591,mother
1673,2592,father
1674,2592,mother
1675,2593,father
1676,2593,mother
1677,2594,father
1678,2594,mother
1679,2595,father
1680,2595,mother
1683,2596,father
1684,2596,mother
1685,2597,father
1686,2597,mother
1687,2598,father
1688,2598,mother
1689,2599,father
1690,2599,mother
1691,2600,father
1692,2600,mother
1693,2601,father
1694,2601,mother
1697,2602,father
1698,2602,mother
1699,2603,father
1700,2603,mother
1701,2604,father
1702,2604,mother
1703,2605,father
1704,2605,mother
1705,2606,father
1706,2606,mother
1707,2607,father
1708,2607,mother
1711,2608,father
1712,2608,mother
1713,2609,father
1714,2609,mother
1715,2610,father
1716,2610,mother
1717,2611,father
1718,2611,mother
1719,2612,father
1720,2612,mother
1721,2613,father
1722,2613,mother
1725,2614,father
1726,2614,mother
1727,2615,father
1728,2615,mother
1729,2616,father
1730,2616,mother
1731,2617,father
1732,2617,mother
1733,2618,father
1734,2618,mother
1735,2619,father
1736,2619,mother
1739,2620,father
1740,2620,mother
1741,2621,father
1742,2621,mother
1743,2622,father
1744,2622,mother
1745,2623,father
1746,2623,mother
1747,2624,father
1748,2624,mother
1749,2625,father
1750,2625,mother
1753,2626,father
1754,2626,mother
1755,2627,father
1756,2627,mother
1757,2628,father
1758,2628,mother
1759,2629,father
1760,2629,mother
1761,2630,father
1762,2630,mother
1763,2631,father
1764,2631,mother
1767,2632,father
1768,2632,mother
1769,2633,father
1770,2633,mother
1771,2634,father
1772,2634,mother
1773,2635,father
1774,2635,mother
1775,2636,father
1776,2636,mother
1777,2637,father
1778,2637,mother
1781,2638,father
1782,2638,mother
1783,2639,father
1784,2639,mother
1785,2640,father
1786,2640,mother
1787,2641,father
1788,2641,mother
1789,2642,father
1790,2642,mother
1791,2643,father
1792,2643,mother
1795,2644,father
1796,2644,mother
1797,2645,father
1798,2645,mother
1799,2646,father
1800,2646,mother
1801,2647,father
1802,2647,mother
1803,2648,father
1804,2648,mother
1805,2649,father
1806,2649,mother
1809,2650,father
1810,2650,mother
1811,2651,father
1812,2651,mother
1813,2652,father
1814,2652,mother
1815,2653,father
1816,2653,mother
1817,2654,father
1818,2654,mother
1819,2655,father
1820,2655,mother
1823,2656,father
1824,2656,mother
1825,2657,father
1826,2657,mother
1827,2658,father
1828,2658,mother
1829,2659,father
1830,2659,mother
1831,2660,father
1832,2660,mother
1833,2661,father
1834,2661,mother
1837,2662,father
1838,2662,mother
1839,2663,father
1840,2663,mother
1841,2664,father
1842,2664,mother
1843,2665,father
1844,2665,mother
1845,2666,father
1846,2666,mother
1847,2667,father
1848,2667,mother
1851,2668,father
1852,2668,mother
1853,2669,father
1854,2669,mother
1855,2670,father
1856,2670,mother
1857,2671,father
1858,2671,mother
1859,2672,father
1860,2672,mother
1861,2673,father
1862,2673,mother
1865,2674,father
1866,2674,mother
1867,2675,father
1868,2675,mother
1869,2676,father
1870,2676,mother
1871,2677,father
1872,2677,mother
1873,2678,father
1874,2678,mother
1875,2679,father
2,2679,mother
3,2680,father
4,2680,mother
5,2681,father
6,2681,mother
7,2682,father
8,2682,mother
9,2683,father
10,2683,mother
11,2684,father
12,2684,mother
13,2685,father
14,2685,mother
17,2686,father
18,2686,mother
19,2687,father
20,2687,mother
21,2688,father
22,2688,mother
23,2689,father
24,2689,mother
25,2690,father
26,2690,mother
27,2691,father
28,2691,mother
31,2692,father
32,2692,mother
33,2693,father
34,2693,mother
35,2694,father
36,2694,mother
37,2695,father
38,2695,mother
39,2696,father
40,2696,mother
41,2697,father
42,2697,mother
45,2698,father
46,2698,mother
47,2699,father
48,2699,mother
49,2700,father
50,2700,mother
51,2701,father
52,2701,mother
53,2702,father
54,2702,mother
55,2703,father
56,2703,mother
59,2704,father
60,2704,mother
61,2705,father
62,2705,mother
63,2706,father
64,2706,mother
65,2707,father
66,2707,mother
67,2708,father
68,2708,mother
69,2709,father
70,2709,mother
73,2710,father
74,2710,mother
75,2711,father
76,2711,mother
77,2712,father
78,2712,mother
79,2713,father
80,2713,mother
81,2714,father
82,2714,mother
83,2715,father
84,2715,mother
87,2716,father
88,2716,mother
89,2717,father
90,2717,mother
91,2718,father
92,2718,mother
93,2719,father
94,2719,mother
95,2720,father
96,2720,mother
97,2721,father
98,2721,mother
101,2722,father
102,2722,mother
103,2723,father
104,2723,mother
105,2724,father
106,2724,mother
107,2725,father
108,2725,mother
109,2726,father
110,2726,mother
111,2727,father
112,2727,mother
115,2728,father
116,2728,mother
117,2729,father
118,2729,mother
119,2730,father
120,2730,mother
121,2731,father
122,2731,mother
123,2732,father
124,2732,mother
125,2733,father
126,2733,mother
129,2734,father
130,2734,mother
131,2735,father
132,2735,mother
133,2736,father
134,2736,mother
135,2737,father
136,2737,mother
137,2738,father
138,2738,mother
139,2739,father
140,2739,mother
143,2740,father
144,2740,mother
145,2741,father
146,2741,mother
147,2742,father
148,2742,mother
149,2743,father
150,2743,mother
151,2744,father
152,2744,mother
153,2745,father
154,2745,mother
157,2746,father
158,2746,mother
159,2747,father
160,2747,mother
161,2748,father
162,2748,mother
163,2749,father
164,2749,mother
165,2750,father
166,2750,mother
167,2751,father
168,2751,mother
171,2752,father
172,2752,mother
173,2753,father
174,2753,mother
175,2754,father
176,2754,mother
177,2755,father
178,2755,mother
179,2756,father
180,2756,mother
